c405b5da1141a9e9bc5653be5422da3e,1501,3.1332795931388704
c405b5da1141a9e9bc5653be5422da3e,1877,3.1285813319401785
c405b5da1141a9e9bc5653be5422da3e,1018,3.1271197530303145
c405b5da1141a9e9bc5653be5422da3e,373,3.126259595773993
c405b5da1141a9e9bc5653be5422da3e,2837,3.1257419786223526
c405b5da1141a9e9bc5653be5422da3e,2049,3.1240555009256568
c405b5da1141a9e9bc5653be5422da3e,1136,3.1233434346904554
c405b5da1141a9e9bc5653be5422da3e,4786,3.1228272748625785
c405b5da1141a9e9bc5653be5422da3e,2494,3.1207353269016105
0033b6728fe04469d80c2743846ea505,2485,3.359660865798405
0033b6728fe04469d80c2743846ea505,100,3.3107257918454702
0033b6728fe04469d80c2743846ea505,2269,3.2432776605788227
0033b6728fe04469d80c2743846ea505,821,3.2371814807084256
0033b6728fe04469d80c2743846ea505,1484,3.2129904842666845
0033b6728fe04469d80c2743846ea505,2887,3.2116676364488717
0033b6728fe04469d80c2743846ea505,969,3.2075825117689436
0033b6728fe04469d80c2743846ea505,2265,3.2041634790284697
0033b6728fe04469d80c2743846ea505,2355,3.201752269270437
0033b6728fe04469d80c2743846ea505,380,3.197628505855518
0033b6728fe04469d80c2743846ea505,4667,3.1913348590027995
0033b6728fe04469d80c2743846ea505,2281,3.1870285866055226
0033b6728fe04469d80c2743846ea505,262,3.1778230686250084
0033b6728fe04469d80c2743846ea505,744,3.177381987078368
0033b6728fe04469d80c2743846ea505,3327,3.175939930677939
0033b6728fe04469d80c2743846ea505,343,3.173723726382591
0033b6728fe04469d80c2743846ea505,3106,3.171202711813012
0033b6728fe04469d80c2743846ea505,3693,3.1670784931485523
0033b6728fe04469d80c2743846ea505,1381,3.166399968995103
0033b6728fe04469d80c2743846ea505,1955,3.1654394730074817
0033b6728fe04469d80c2743846ea505,2568,3.164916367737096
0033b6728fe04469d80c2743846ea505,2873,3.163104345546676
0033b6728fe04469d80c2743846ea505,785,3.16057641532125
0033b6728fe04469d80c2743846ea505,2466,3.1604963728857953
0033b6728fe04469d80c2743846ea505,646,3.1594878573259035
0033b6728fe04469d80c2743846ea505,320,3.1593161767267635
0033b6728fe04469d80c2743846ea505,74,3.1542512234418485
0033b6728fe04469d80c2743846ea505,1717,3.154173993906756
0033b6728fe04469d80c2743846ea505,4896,3.1510697661891895
0033b6728fe04469d80c2743846ea505,1122,3.1505943210140703
0033b6728fe04469d80c2743846ea505,289,3.1491430026080667
0033b6728fe04469d80c2743846ea505,1652,3.14592256032029
0033b6728fe04469d80c2743846ea505,1168,3.143639563255648
0033b6728fe04469d80c2743846ea505,456,3.143045862036267
0033b6728fe04469d80c2743846ea505,571,3.1394503762869173
0033b6728fe04469d80c2743846ea505,366,3.1388198973640375
0033b6728fe04469d80c2743846ea505,3531,3.1383668129964253
0033b6728fe04469d80c2743846ea505,102,3.136668085795113
0033b6728fe04469d80c2743846ea505,625,3.1328108708648976
0033b6728fe04469d80c2743846ea505,1072,3.1324480945528195
0033b6728fe04469d80c2743846ea505,1452,3.132160370537853
0033b6728fe04469d80c2743846ea505,2609,3.1304676202183086
0033b6728fe04469d80c2743846ea505,4880,3.130021605945646
0033b6728fe04469d80c2743846ea505,1680,3.1274983658576363
0033b6728fe04469d80c2743846ea505,4696,3.1274604180082104
0033b6728fe04469d80c2743846ea505,2155,3.127089933932344
0033b6728fe04469d80c2743846ea505,944,3.1270430586785745
0033b6728fe04469d80c2743846ea505,2360,3.1254223820997646
0033b6728fe04469d80c2743846ea505,2276,3.1226601333414092
0033b6728fe04469d80c2743846ea505,2819,3.1218826562621054
dd3efd59b91ea5a175d1d9ed9786facc,1978,3.315668658003287
dd3efd59b91ea5a175d1d9ed9786facc,929,3.291871646394222
dd3efd59b91ea5a175d1d9ed9786facc,4707,3.268035392725374
dd3efd59b91ea5a175d1d9ed9786facc,2167,3.210409461449675
dd3efd59b91ea5a175d1d9ed9786facc,1267,3.2070570685732562
dd3efd59b91ea5a175d1d9ed9786facc,816,3.20577789415538
dd3efd59b91ea5a175d1d9ed9786facc,636,3.197820757479712
dd3efd59b91ea5a175d1d9ed9786facc,1890,3.1913932995327774
dd3efd59b91ea5a175d1d9ed9786facc,2132,3.1779970884950743
dd3efd59b91ea5a175d1d9ed9786facc,1290,3.167822949348679
dd3efd59b91ea5a175d1d9ed9786facc,769,3.1597855042327088
dd3efd59b91ea5a175d1d9ed9786facc,1866,3.1573536270210205
dd3efd59b91ea5a175d1d9ed9786facc,1410,3.156689602757091
dd3efd59b91ea5a175d1d9ed9786facc,2490,3.155597871948266
dd3efd59b91ea5a175d1d9ed9786facc,1252,3.15429335487036
dd3efd59b91ea5a175d1d9ed9786facc,572,3.153407026698784
dd3efd59b91ea5a175d1d9ed9786facc,2260,3.1509500425663273
dd3efd59b91ea5a175d1d9ed9786facc,2120,3.1506678329827573
dd3efd59b91ea5a175d1d9ed9786facc,3309,3.1504557591537536
dd3efd59b91ea5a175d1d9ed9786facc,498,3.1496050982346997
dd3efd59b91ea5a175d1d9ed9786facc,2455,3.1494163959066332
dd3efd59b91ea5a175d1d9ed9786facc,1090,3.1487589713970507
dd3efd59b91ea5a175d1d9ed9786facc,503,3.1487348990613118
dd3efd59b91ea5a175d1d9ed9786facc,686,3.1486494383776096
dd3efd59b91ea5a175d1d9ed9786facc,191,3.148206470719774
dd3efd59b91ea5a175d1d9ed9786facc,2138,3.14785222141061
dd3efd59b91ea5a175d1d9ed9786facc,2047,3.146402940207152
dd3efd59b91ea5a175d1d9ed9786facc,3356,3.145085439056463
dd3efd59b91ea5a175d1d9ed9786facc,685,3.14503343101536
dd3efd59b91ea5a175d1d9ed9786facc,2873,3.143317301525906
dd3efd59b91ea5a175d1d9ed9786facc,4738,3.1425907661954366
dd3efd59b91ea5a175d1d9ed9786facc,2035,3.1424555893008588
dd3efd59b91ea5a175d1d9ed9786facc,1654,3.1409531207964174
dd3efd59b91ea5a175d1d9ed9786facc,2526,3.140703226182142
dd3efd59b91ea5a175d1d9ed9786facc,166,3.1406382124175973
dd3efd59b91ea5a175d1d9ed9786facc,4661,3.136452137033335
dd3efd59b91ea5a175d1d9ed9786facc,4015,3.1364290108257613
dd3efd59b91ea5a175d1d9ed9786facc,3015,3.134084601812893
dd3efd59b91ea5a175d1d9ed9786facc,3544,3.1326970505553517
dd3efd59b91ea5a175d1d9ed9786facc,1024,3.1322957649249323
dd3efd59b91ea5a175d1d9ed9786facc,2141,3.13129707845714
dd3efd59b91ea5a175d1d9ed9786facc,638,3.131095871249957
dd3efd59b91ea5a175d1d9ed9786facc,4649,3.1295533532880753
dd3efd59b91ea5a175d1d9ed9786facc,1589,3.1292363681733186
dd3efd59b91ea5a175d1d9ed9786facc,3315,3.1283529019504104
dd3efd59b91ea5a175d1d9ed9786facc,331,3.1279130043978816
dd3efd59b91ea5a175d1d9ed9786facc,331,3.1279130043978816
dd3efd59b91ea5a175d1d9ed9786facc,1298,3.127306988700331
dd3efd59b91ea5a175d1d9ed9786facc,4673,3.1269807438025716
dd3efd59b91ea5a175d1d9ed9786facc,940,3.126620586282276
ad4864950ed8dedf1cff18ceb30b43d1,4859,3.343342987661204
ad4864950ed8dedf1cff18ceb30b43d1,918,3.3160894798381304
ad4864950ed8dedf1cff18ceb30b43d1,1395,3.312214849934963
ad4864950ed8dedf1cff18ceb30b43d1,1069,3.2862761411080297
ad4864950ed8dedf1cff18ceb30b43d1,578,3.2853979106488627
ad4864950ed8dedf1cff18ceb30b43d1,2007,3.2760857932220717
ad4864950ed8dedf1cff18ceb30b43d1,1749,3.27608381518548
ad4864950ed8dedf1cff18ceb30b43d1,1271,3.2701265393486874
ad4864950ed8dedf1cff18ceb30b43d1,122,3.2675509126848383
ad4864950ed8dedf1cff18ceb30b43d1,1016,3.2652978183010557
ad4864950ed8dedf1cff18ceb30b43d1,226,3.2649146303193146
ad4864950ed8dedf1cff18ceb30b43d1,78,3.2637117843509675
ad4864950ed8dedf1cff18ceb30b43d1,601,3.2596533364772546
ad4864950ed8dedf1cff18ceb30b43d1,2029,3.243525675667878
ad4864950ed8dedf1cff18ceb30b43d1,1527,3.2389231159671015
ad4864950ed8dedf1cff18ceb30b43d1,246,3.238566144805396
ad4864950ed8dedf1cff18ceb30b43d1,706,3.238342361787155
ad4864950ed8dedf1cff18ceb30b43d1,3186,3.23454727436493
ad4864950ed8dedf1cff18ceb30b43d1,368,3.232866056882491
ad4864950ed8dedf1cff18ceb30b43d1,4719,3.2319418843571586
ad4864950ed8dedf1cff18ceb30b43d1,634,3.23176383070186
ad4864950ed8dedf1cff18ceb30b43d1,3589,3.2278159780457876
ad4864950ed8dedf1cff18ceb30b43d1,418,3.2276288298243907
ad4864950ed8dedf1cff18ceb30b43d1,1889,3.2266020637542847
ad4864950ed8dedf1cff18ceb30b43d1,219,3.226521166674275
ad4864950ed8dedf1cff18ceb30b43d1,2068,3.2238983915543735
ad4864950ed8dedf1cff18ceb30b43d1,1458,3.2214604859897507
ad4864950ed8dedf1cff18ceb30b43d1,2218,3.2197128162328306
ad4864950ed8dedf1cff18ceb30b43d1,1631,3.2122297483253677
ad4864950ed8dedf1cff18ceb30b43d1,1610,3.2096182512877864
ad4864950ed8dedf1cff18ceb30b43d1,15,3.2089582767838642
ad4864950ed8dedf1cff18ceb30b43d1,820,3.2056729328893216
ad4864950ed8dedf1cff18ceb30b43d1,676,3.204568151456059
ad4864950ed8dedf1cff18ceb30b43d1,942,3.204148996729579
ad4864950ed8dedf1cff18ceb30b43d1,3854,3.202446963704059
ad4864950ed8dedf1cff18ceb30b43d1,2784,3.2022602984723645
ad4864950ed8dedf1cff18ceb30b43d1,726,3.2008753633336653
ad4864950ed8dedf1cff18ceb30b43d1,258,3.200704910088815
ad4864950ed8dedf1cff18ceb30b43d1,3343,3.1984094455879086
ad4864950ed8dedf1cff18ceb30b43d1,2486,3.1979494316546506
ad4864950ed8dedf1cff18ceb30b43d1,466,3.1909361242842156
ad4864950ed8dedf1cff18ceb30b43d1,329,3.1900806190076545
ad4864950ed8dedf1cff18ceb30b43d1,1555,3.1891757020605356
ad4864950ed8dedf1cff18ceb30b43d1,3816,3.1880076427015376
ad4864950ed8dedf1cff18ceb30b43d1,3438,3.187700181163799
ad4864950ed8dedf1cff18ceb30b43d1,1899,3.187638679598802
ad4864950ed8dedf1cff18ceb30b43d1,4593,3.1858679920806403
ad4864950ed8dedf1cff18ceb30b43d1,4843,3.1851374229697473
ad4864950ed8dedf1cff18ceb30b43d1,2055,3.183764684231254
ad4864950ed8dedf1cff18ceb30b43d1,458,3.183636020231405
aeaeb80c3d5feeb0e2c2c7b0938045c2,1859,3.5017126913776258
aeaeb80c3d5feeb0e2c2c7b0938045c2,1420,3.4940573004464426
aeaeb80c3d5feeb0e2c2c7b0938045c2,319,3.434471457007729
aeaeb80c3d5feeb0e2c2c7b0938045c2,1061,3.4308617368063024
aeaeb80c3d5feeb0e2c2c7b0938045c2,100,3.392684955991487
aeaeb80c3d5feeb0e2c2c7b0938045c2,19,3.345560632681657
aeaeb80c3d5feeb0e2c2c7b0938045c2,1496,3.326388540406627
aeaeb80c3d5feeb0e2c2c7b0938045c2,1747,3.316496442938193
aeaeb80c3d5feeb0e2c2c7b0938045c2,763,3.312608713224127
aeaeb80c3d5feeb0e2c2c7b0938045c2,115,3.2966341838947075
aeaeb80c3d5feeb0e2c2c7b0938045c2,325,3.2851951657334846
aeaeb80c3d5feeb0e2c2c7b0938045c2,3039,3.2829165853755597
aeaeb80c3d5feeb0e2c2c7b0938045c2,1152,3.2800280816455314
aeaeb80c3d5feeb0e2c2c7b0938045c2,1696,3.2727090135659416
aeaeb80c3d5feeb0e2c2c7b0938045c2,827,3.265757962254251
aeaeb80c3d5feeb0e2c2c7b0938045c2,2330,3.2656557301699483
aeaeb80c3d5feeb0e2c2c7b0938045c2,1385,3.265480497772317
aeaeb80c3d5feeb0e2c2c7b0938045c2,1597,3.259199192059977
aeaeb80c3d5feeb0e2c2c7b0938045c2,2298,3.257939421342316
aeaeb80c3d5feeb0e2c2c7b0938045c2,806,3.255656156978629
aeaeb80c3d5feeb0e2c2c7b0938045c2,1624,3.2480539614795987
aeaeb80c3d5feeb0e2c2c7b0938045c2,4639,3.247357800372759
aeaeb80c3d5feeb0e2c2c7b0938045c2,3896,3.2450474699446477
aeaeb80c3d5feeb0e2c2c7b0938045c2,1890,3.244165398623095
aeaeb80c3d5feeb0e2c2c7b0938045c2,3129,3.2412833055312174
aeaeb80c3d5feeb0e2c2c7b0938045c2,1896,3.2390917511006987
aeaeb80c3d5feeb0e2c2c7b0938045c2,1033,3.2374312744023364
aeaeb80c3d5feeb0e2c2c7b0938045c2,1318,3.2371071145789845
aeaeb80c3d5feeb0e2c2c7b0938045c2,4970,3.237076753745089
aeaeb80c3d5feeb0e2c2c7b0938045c2,4817,3.23549763440319
aeaeb80c3d5feeb0e2c2c7b0938045c2,103,3.232156762247521
aeaeb80c3d5feeb0e2c2c7b0938045c2,822,3.2311284890145826
aeaeb80c3d5feeb0e2c2c7b0938045c2,4014,3.2308105833622163
aeaeb80c3d5feeb0e2c2c7b0938045c2,1662,3.2293139654994825
aeaeb80c3d5feeb0e2c2c7b0938045c2,3638,3.228973776220239
aeaeb80c3d5feeb0e2c2c7b0938045c2,66,3.2260681440085275
aeaeb80c3d5feeb0e2c2c7b0938045c2,1986,3.2233982065467153
aeaeb80c3d5feeb0e2c2c7b0938045c2,2001,3.2230857111021924
aeaeb80c3d5feeb0e2c2c7b0938045c2,231,3.220794052642108
aeaeb80c3d5feeb0e2c2c7b0938045c2,1048,3.2192228980371462
aeaeb80c3d5feeb0e2c2c7b0938045c2,3998,3.213926353808662
aeaeb80c3d5feeb0e2c2c7b0938045c2,581,3.2124124065910045
aeaeb80c3d5feeb0e2c2c7b0938045c2,2877,3.2122523063044106
aeaeb80c3d5feeb0e2c2c7b0938045c2,4944,3.211943944681049
aeaeb80c3d5feeb0e2c2c7b0938045c2,831,3.20953573342519
aeaeb80c3d5feeb0e2c2c7b0938045c2,3719,3.209194321919862
aeaeb80c3d5feeb0e2c2c7b0938045c2,4779,3.2069143282886587
aeaeb80c3d5feeb0e2c2c7b0938045c2,2874,3.2060121771485948
aeaeb80c3d5feeb0e2c2c7b0938045c2,407,3.2059076626712546
aeaeb80c3d5feeb0e2c2c7b0938045c2,1438,3.201906153016357
c05a1a7ec49bc3608c9c8cbf57f331a6,1395,3.3215533199578124
c05a1a7ec49bc3608c9c8cbf57f331a6,100,3.2989966297705853
c05a1a7ec49bc3608c9c8cbf57f331a6,2310,3.2143163480298553
c05a1a7ec49bc3608c9c8cbf57f331a6,517,3.2142991012713056
c05a1a7ec49bc3608c9c8cbf57f331a6,395,3.2087937531442132
c05a1a7ec49bc3608c9c8cbf57f331a6,3382,3.198008131189443
c05a1a7ec49bc3608c9c8cbf57f331a6,750,3.185258540811529
c05a1a7ec49bc3608c9c8cbf57f331a6,4689,3.1806496606400705
c05a1a7ec49bc3608c9c8cbf57f331a6,2883,3.1725519005838603
c05a1a7ec49bc3608c9c8cbf57f331a6,514,3.1716729110025077
c05a1a7ec49bc3608c9c8cbf57f331a6,1404,3.167484874731772
c05a1a7ec49bc3608c9c8cbf57f331a6,2499,3.162571077016658
c05a1a7ec49bc3608c9c8cbf57f331a6,228,3.152740860666791
c05a1a7ec49bc3608c9c8cbf57f331a6,372,3.1500644881555457
c05a1a7ec49bc3608c9c8cbf57f331a6,1602,3.144658283568806
c05a1a7ec49bc3608c9c8cbf57f331a6,3129,3.143250434514963
c05a1a7ec49bc3608c9c8cbf57f331a6,812,3.1414714487677347
c05a1a7ec49bc3608c9c8cbf57f331a6,1802,3.136943821337016
c05a1a7ec49bc3608c9c8cbf57f331a6,3211,3.136796334283495
c05a1a7ec49bc3608c9c8cbf57f331a6,1117,3.1340074310858292
c05a1a7ec49bc3608c9c8cbf57f331a6,3680,3.132049828771765
c05a1a7ec49bc3608c9c8cbf57f331a6,4782,3.131351012444584
c05a1a7ec49bc3608c9c8cbf57f331a6,2214,3.128476901195585
c05a1a7ec49bc3608c9c8cbf57f331a6,4997,3.121761697774924
c05a1a7ec49bc3608c9c8cbf57f331a6,1168,3.120666309117796
c05a1a7ec49bc3608c9c8cbf57f331a6,3563,3.1202658200961686
c05a1a7ec49bc3608c9c8cbf57f331a6,55,3.1200739747542023
c05a1a7ec49bc3608c9c8cbf57f331a6,861,3.1178150450140243
c05a1a7ec49bc3608c9c8cbf57f331a6,4645,3.117128438358534
c05a1a7ec49bc3608c9c8cbf57f331a6,4573,3.1167830297448185
c05a1a7ec49bc3608c9c8cbf57f331a6,2029,3.116432869453151
c05a1a7ec49bc3608c9c8cbf57f331a6,4783,3.1162551057495453
c05a1a7ec49bc3608c9c8cbf57f331a6,658,3.114889418933955
c05a1a7ec49bc3608c9c8cbf57f331a6,1485,3.1139533596279807
c05a1a7ec49bc3608c9c8cbf57f331a6,798,3.1136843798058225
c05a1a7ec49bc3608c9c8cbf57f331a6,956,3.112225186667168
c05a1a7ec49bc3608c9c8cbf57f331a6,138,3.1121526619667668
c05a1a7ec49bc3608c9c8cbf57f331a6,2451,3.1097908317182155
c05a1a7ec49bc3608c9c8cbf57f331a6,3347,3.1070580996904025
c05a1a7ec49bc3608c9c8cbf57f331a6,4993,3.1060245155567663
c05a1a7ec49bc3608c9c8cbf57f331a6,1952,3.104893702821738
c05a1a7ec49bc3608c9c8cbf57f331a6,1112,3.1029274493038232
c05a1a7ec49bc3608c9c8cbf57f331a6,1767,3.10203819816668
c05a1a7ec49bc3608c9c8cbf57f331a6,1663,3.099409744673513
c05a1a7ec49bc3608c9c8cbf57f331a6,1950,3.0985747784558515
c05a1a7ec49bc3608c9c8cbf57f331a6,1912,3.0953690328444616
c05a1a7ec49bc3608c9c8cbf57f331a6,1914,3.0945760438035737
c05a1a7ec49bc3608c9c8cbf57f331a6,2455,3.0933153445753643
c05a1a7ec49bc3608c9c8cbf57f331a6,3055,3.0932058053550846
c05a1a7ec49bc3608c9c8cbf57f331a6,1558,3.0931800244136514
46eedad6fee2f9966022ef6d335c2183,2310,3.303314836039527
46eedad6fee2f9966022ef6d335c2183,2356,3.2994903059928897
46eedad6fee2f9966022ef6d335c2183,1668,3.2966283738487143
46eedad6fee2f9966022ef6d335c2183,1075,3.2962979381921715
46eedad6fee2f9966022ef6d335c2183,189,3.2929718769698
46eedad6fee2f9966022ef6d335c2183,462,3.285212850252672
46eedad6fee2f9966022ef6d335c2183,661,3.284200069664691
46eedad6fee2f9966022ef6d335c2183,2345,3.2834020520007723
46eedad6fee2f9966022ef6d335c2183,4030,3.2798637520047
46eedad6fee2f9966022ef6d335c2183,236,3.26786533069367
46eedad6fee2f9966022ef6d335c2183,2328,3.2649078336993473
46eedad6fee2f9966022ef6d335c2183,1506,3.2617741939558775
46eedad6fee2f9966022ef6d335c2183,3029,3.260477206274644
46eedad6fee2f9966022ef6d335c2183,1840,3.25621050250564
46eedad6fee2f9966022ef6d335c2183,418,3.2555384233862523
46eedad6fee2f9966022ef6d335c2183,2069,3.2552761526616747
46eedad6fee2f9966022ef6d335c2183,3010,3.254799920046796
46eedad6fee2f9966022ef6d335c2183,439,3.254493727979455
46eedad6fee2f9966022ef6d335c2183,572,3.2536964814402953
46eedad6fee2f9966022ef6d335c2183,2357,3.251183411508698
46eedad6fee2f9966022ef6d335c2183,1455,3.2500046067821198
46eedad6fee2f9966022ef6d335c2183,308,3.2466858469328876
46eedad6fee2f9966022ef6d335c2183,1652,3.244705012026528
46eedad6fee2f9966022ef6d335c2183,856,3.244680418059817
46eedad6fee2f9966022ef6d335c2183,840,3.238925967058504
46eedad6fee2f9966022ef6d335c2183,2137,3.2373690051485395
46eedad6fee2f9966022ef6d335c2183,542,3.23690588522485
46eedad6fee2f9966022ef6d335c2183,1717,3.235225424567465
46eedad6fee2f9966022ef6d335c2183,1179,3.229441245064389
46eedad6fee2f9966022ef6d335c2183,171,3.224180587358014
46eedad6fee2f9966022ef6d335c2183,692,3.2224253437025174
46eedad6fee2f9966022ef6d335c2183,3286,3.2223941110672936
46eedad6fee2f9966022ef6d335c2183,2272,3.2205436428390533
46eedad6fee2f9966022ef6d335c2183,406,3.2159034792225625
46eedad6fee2f9966022ef6d335c2183,269,3.2145670412908873
46eedad6fee2f9966022ef6d335c2183,351,3.211868540375585
46eedad6fee2f9966022ef6d335c2183,1384,3.208624570383619
46eedad6fee2f9966022ef6d335c2183,787,3.206291953723411
46eedad6fee2f9966022ef6d335c2183,4884,3.2035178786679395
46eedad6fee2f9966022ef6d335c2183,1120,3.2016870291622506
46eedad6fee2f9966022ef6d335c2183,4913,3.2013141795181617
46eedad6fee2f9966022ef6d335c2183,3640,3.200043585318555
46eedad6fee2f9966022ef6d335c2183,1583,3.1999854257603584
46eedad6fee2f9966022ef6d335c2183,474,3.1994021061367413
46eedad6fee2f9966022ef6d335c2183,3801,3.198738256136613
46eedad6fee2f9966022ef6d335c2183,711,3.198465346450186
46eedad6fee2f9966022ef6d335c2183,3173,3.198278909085906
46eedad6fee2f9966022ef6d335c2183,1566,3.196177758511429
46eedad6fee2f9966022ef6d335c2183,2546,3.19497661591145
46eedad6fee2f9966022ef6d335c2183,1453,3.190563475183362
639c9966aca443db528bebc9385e9e7a,260,3.302500306977812
639c9966aca443db528bebc9385e9e7a,601,3.2143489755958696
639c9966aca443db528bebc9385e9e7a,1656,3.203030059433544
639c9966aca443db528bebc9385e9e7a,2132,3.199733332759061
639c9966aca443db528bebc9385e9e7a,1290,3.1883684888463195
639c9966aca443db528bebc9385e9e7a,31,3.1829801351544607
639c9966aca443db528bebc9385e9e7a,3253,3.182111523592205
639c9966aca443db528bebc9385e9e7a,822,3.1749844507928993
639c9966aca443db528bebc9385e9e7a,2884,3.171175723445335
639c9966aca443db528bebc9385e9e7a,866,3.1646904762573294
639c9966aca443db528bebc9385e9e7a,2710,3.15875852391651
639c9966aca443db528bebc9385e9e7a,2092,3.155945249151456
639c9966aca443db528bebc9385e9e7a,3051,3.1533188828823056
639c9966aca443db528bebc9385e9e7a,5,3.1519655569489036
639c9966aca443db528bebc9385e9e7a,1411,3.1518567133156914
639c9966aca443db528bebc9385e9e7a,1972,3.149633888895758
639c9966aca443db528bebc9385e9e7a,2674,3.1457324091036276
639c9966aca443db528bebc9385e9e7a,3034,3.142645496573045
639c9966aca443db528bebc9385e9e7a,660,3.1426028579033267
639c9966aca443db528bebc9385e9e7a,4601,3.138059104925745
639c9966aca443db528bebc9385e9e7a,1756,3.137971852488518
639c9966aca443db528bebc9385e9e7a,908,3.1375876031856382
639c9966aca443db528bebc9385e9e7a,1060,3.1363608762075317
639c9966aca443db528bebc9385e9e7a,451,3.135718779165379
639c9966aca443db528bebc9385e9e7a,1624,3.1340289613530405
639c9966aca443db528bebc9385e9e7a,214,3.134018156573715
639c9966aca443db528bebc9385e9e7a,3333,3.133712030136771
639c9966aca443db528bebc9385e9e7a,4617,3.133373654381399
639c9966aca443db528bebc9385e9e7a,4660,3.131182891030215
639c9966aca443db528bebc9385e9e7a,228,3.129884340658546
639c9966aca443db528bebc9385e9e7a,3854,3.1252192733395305
639c9966aca443db528bebc9385e9e7a,258,3.123869435375481
639c9966aca443db528bebc9385e9e7a,4627,3.1237885887388446
639c9966aca443db528bebc9385e9e7a,1225,3.121056940562139
639c9966aca443db528bebc9385e9e7a,3310,3.12028943224544
639c9966aca443db528bebc9385e9e7a,7,3.1192170904428393
639c9966aca443db528bebc9385e9e7a,813,3.1185471714746136
639c9966aca443db528bebc9385e9e7a,1771,3.1179312691970966
639c9966aca443db528bebc9385e9e7a,1823,3.115591305126898
639c9966aca443db528bebc9385e9e7a,187,3.11431632298164
639c9966aca443db528bebc9385e9e7a,2348,3.11249922859125
639c9966aca443db528bebc9385e9e7a,3376,3.111931684107427
639c9966aca443db528bebc9385e9e7a,726,3.1115838546084356
639c9966aca443db528bebc9385e9e7a,833,3.107825586680527
639c9966aca443db528bebc9385e9e7a,3377,3.1077716222204645
639c9966aca443db528bebc9385e9e7a,1750,3.1035170604901166
639c9966aca443db528bebc9385e9e7a,84,3.103148996911304
639c9966aca443db528bebc9385e9e7a,1294,3.1021613147221863
639c9966aca443db528bebc9385e9e7a,220,3.101326316198579
639c9966aca443db528bebc9385e9e7a,2377,3.1012454576971247
0e7d7a8e7e4bd583d93e73b678d7a5cb,147,3.5170220235326606
0e7d7a8e7e4bd583d93e73b678d7a5cb,114,3.4147427555835126
0e7d7a8e7e4bd583d93e73b678d7a5cb,1509,3.4046471771603337
0e7d7a8e7e4bd583d93e73b678d7a5cb,1447,3.3380556507747636
0e7d7a8e7e4bd583d93e73b678d7a5cb,927,3.29600690439814
0e7d7a8e7e4bd583d93e73b678d7a5cb,1578,3.2870828667021863
0e7d7a8e7e4bd583d93e73b678d7a5cb,1670,3.258240385617569
0e7d7a8e7e4bd583d93e73b678d7a5cb,4740,3.247691006609714
0e7d7a8e7e4bd583d93e73b678d7a5cb,163,3.238430069625995
